Sensor Name: ttx_224
Initial Resistance: 70 ohms
Start Time: 2024-11-01 23:43:27
Time (s), Voltage (V)
-1730482079.47, 1.99
-1730482079.39, 1.99
-1730482079.27, 1.99
-1730482079.17, 1.99
-1730482079.07, 1.99
-1730482078.97, 2.00
-1730482078.87, 1.99
-1730482078.77, 1.99
-1730482078.67, 2.00
-1730482078.57, 2.00
-1730482078.47, 2.00
-1730482078.37, 2.00
-1730482078.27, 2.00
-1730482078.17, 1.99
-1730482078.06, 1.99
-1730482077.96, 1.98
-1730482077.86, 1.98
-1730482077.76, 1.99
-1730482077.66, 1.99
-1730482077.56, 1.99
-1730482077.46, 1.99
-1730482077.34, 2.00
-1730482077.26, 1.99
-1730482077.16, 2.00
-1730482077.04, 2.00
-1730482076.96, 1.99
-1730482076.84, 1.99
-1730482076.74, 1.99
-1730482076.64, 1.99
-1730482076.52, 1.98
-1730482076.44, 1.99
-1730482076.34, 1.99
-1730482076.24, 1.98
-1730482076.14, 1.99
-1730482076.04, 1.99
-1730482075.92, 1.99
-1730482075.84, 1.99
-1730482075.72, 1.99
-1730482075.64, 2.00
-1730482075.51, 1.99
-1730482075.41, 1.99
-1730482075.31, 1.99
-1730482075.23, 1.99
-1730482075.12, 1.98
-1730482075.03, 1.98
-1730482074.93, 1.99
-1730482074.81, 1.98
-1730482074.71, 1.99
-1730482074.61, 1.99
-1730482074.51, 1.99
-1730482074.41, 1.99
-1730482074.31, 2.00
-1730482074.21, 1.99
-1730482074.09, 1.99
-1730482074.01, 1.99
-1730482073.91, 1.98
-1730482073.79, 1.99
-1730482073.69, 1.99
-1730482073.61, 1.98
-1730482073.49, 1.99
-1730482073.39, 1.98
-1730482073.29, 1.99
-1730482073.19, 1.98
-1730482073.09, 1.99
-1730482072.99, 1.99
-1730482072.88, 1.99
-1730482072.78, 1.99
-1730482072.68, 1.99
-1730482072.58, 1.99
-1730482072.48, 1.99
-1730482072.39, 1.99
-1730482072.28, 1.98
-1730482072.18, 1.99
-1730482072.08, 1.98
-1730482071.98, 1.98
-1730482071.86, 1.98
-1730482071.78, 1.98
-1730482071.66, 1.99
-1730482071.56, 1.99
-1730482071.46, 1.99
-1730482071.36, 1.99
-1730482071.28, 1.99
-1730482071.18, 1.98
-1730482071.06, 1.99
-1730482070.96, 1.99
-1730482070.86, 1.98
-1730482070.76, 1.98
-1730482070.65, 1.98
-1730482070.56, 1.98
-1730482070.45, 1.99
-1730482070.35, 1.98
-1730482070.26, 1.99
-1730482070.16, 1.98
-1730482070.07, 1.99
-1730482069.96, 1.99
-1730482069.83, 1.98
-1730482069.73, 1.98
-1730482069.63, 1.98
-1730482069.55, 1.98
-1730482069.43, 1.98
-1730482069.33, 1.98
-1730482069.25, 1.98
-1730482069.13, 1.98
-1730482069.05, 1.98
-1730482068.93, 1.98
-1730482068.83, 1.99
-1730482068.75, 1.98
-1730482068.63, 1.99
-1730482068.51, 1.99
-1730482068.43, 1.99
-1730482068.31, 1.99
-1730482068.23, 1.98
-1730482068.13, 1.97
-1730482068.02, 1.98
-1730482067.93, 1.98
-1730482067.83, 1.97
-1730482067.73, 1.97
-1730482067.63, 1.98
-1730482067.53, 1.98
-1730482067.42, 1.98
-1730482067.31, 1.99
-1730482067.22, 1.98
-1730482067.10, 1.99
-1730482067.02, 1.98
-1730482066.92, 1.99
-1730482066.82, 1.98
-1730482066.72, 1.98
-1730482066.62, 1.97
-1730482066.52, 1.98
-1730482066.40, 1.98
-1730482066.30, 1.98
-1730482066.18, 1.98
-1730482066.10, 1.97
-1730482065.98, 1.98
-1730482065.90, 1.98
-1730482065.80, 1.99
-1730482065.68, 1.99
-1730482065.59, 1.98
-1730482065.50, 1.99
-1730482065.40, 1.97
-1730482065.28, 1.98
-1730482065.18, 1.98
-1730482065.08, 1.97
-1730482064.98, 1.98
-1730482064.89, 1.98
-1730482064.79, 1.97
-1730482064.69, 1.98
-1730482064.57, 1.98
-1730482064.49, 1.98
-1730482064.38, 1.98
-1730482064.29, 1.99
-1730482064.19, 1.98
-1730482064.07, 1.98
-1730482063.97, 1.97
-1730482063.87, 1.97
-1730482063.75, 1.97
-1730482063.67, 1.96
-1730482063.57, 1.97
-1730482063.47, 1.97
-1730482063.35, 1.97
-1730482063.25, 1.97
-1730482063.17, 1.98
-1730482063.05, 1.98
-1730482062.96, 1.98
-1730482062.85, 1.98
-1730482062.75, 1.98
-1730482062.65, 1.98
-1730482062.55, 1.98
-1730482062.45, 1.97
-1730482062.35, 1.96
-1730482062.24, 1.97
-1730482062.14, 1.97
-1730482062.05, 1.96
-1730482061.95, 1.98
-1730482061.86, 1.98
-1730482061.74, 1.97
-1730482061.64, 1.98
-1730482061.54, 1.99
-1730482061.44, 1.98
-1730482061.34, 1.98
-1730482061.22, 1.98
-1730482061.14, 1.97
-1730482061.04, 1.97
-1730482060.94, 2.00
-1730482060.84, 2.04
-1730482060.74, 2.11
-1730482060.62, 2.16
-1730482060.52, 2.20
-1730482060.42, 2.24
-1730482060.32, 2.28
-1730482060.22, 2.30
-1730482060.12, 2.31
-1730482060.02, 2.31
-1730482059.92, 2.32
-1730482059.82, 2.31
-1730482059.71, 2.31
-1730482059.62, 2.31
-1730482059.52, 2.30
-1730482059.42, 2.31
-1730482059.31, 2.30
-1730482059.21, 2.30
-1730482059.11, 2.31
-1730482058.99, 2.30
-1730482058.91, 2.31
-1730482058.81, 2.31
-1730482058.71, 2.31
-1730482058.59, 2.31
-1730482058.51, 2.31
-1730482058.41, 2.30
-1730482058.31, 2.30
-1730482058.17, 2.30
-1730482058.09, 2.29
-1730482057.99, 2.28
-1730482057.89, 2.30
-1730482057.79, 2.29
-1730482057.69, 2.29
-1730482057.59, 2.29
-1730482057.48, 2.30
-1730482057.38, 2.30
-1730482057.29, 2.30
-1730482057.18, 2.29
-1730482057.09, 2.29
-1730482056.98, 2.29
-1730482056.87, 2.29
-1730482056.78, 2.29
-1730482056.68, 2.28
-1730482056.56, 2.28
-1730482056.48, 2.29
-1730482056.38, 2.28
-1730482056.28, 2.29
-1730482056.18, 2.28
-1730482056.08, 2.29
-1730482055.98, 2.29
-1730482055.88, 2.28
-1730482055.74, 2.29
-1730482055.66, 2.28
-1730482055.54, 2.28
-1730482055.46, 2.28
-1730482055.36, 2.28
-1730482055.24, 2.27
-1730482055.16, 2.27
-1730482055.06, 2.27
-1730482054.94, 2.27
-1730482054.86, 2.27
-1730482054.76, 2.28
-1730482054.64, 2.28
-1730482054.55, 2.29
-1730482054.45, 2.28
-1730482054.33, 2.28
-1730482054.23, 2.27
-1730482054.15, 2.27
-1730482054.05, 2.27
-1730482053.95, 2.27
-1730482053.83, 2.26
-1730482053.73, 2.27
-1730482053.65, 2.26
-1730482053.55, 2.27
-1730482053.43, 2.27
-1730482053.33, 2.27
-1730482053.23, 2.27
-1730482053.13, 2.28
-1730482053.03, 2.27
-1730482052.93, 2.27
-1730482052.83, 2.27
-1730482052.71, 2.26
-1730482052.63, 2.26
-1730482052.53, 2.27
-1730482052.41, 2.26
-1730482052.32, 2.26
-1730482052.20, 2.27
-1730482052.11, 2.27
-1730482052.02, 2.26
-1730482051.90, 2.27
-1730482051.80, 2.26
-1730482051.71, 2.26
-1730482051.61, 2.27
-1730482051.51, 2.26
-1730482051.40, 2.27
-1730482051.31, 2.26
-1730482051.20, 2.26
-1730482051.10, 2.26
-1730482051.00, 2.25
-1730482050.90, 2.26
-1730482050.78, 2.25
-1730482050.68, 2.26
-1730482050.58, 2.26
-1730482050.50, 2.26
-1730482050.38, 2.26
-1730482050.28, 2.27
-1730482050.20, 2.27
-1730482050.08, 2.26
-1730482050.00, 2.26
-1730482049.88, 2.25
-1730482049.77, 2.25
-1730482049.67, 2.26
-1730482049.58, 2.25
-1730482049.48, 2.25
-1730482049.37, 2.26
-1730482049.28, 2.25
-1730482049.18, 2.26
-1730482049.08, 2.26
-1730482048.98, 2.26
-1730482048.87, 2.26
-1730482048.77, 2.26
-1730482048.67, 2.25
-1730482048.57, 2.25
-1730482048.45, 2.25
-1730482048.35, 2.25
-1730482048.27, 2.25
-1730482048.17, 2.25
-1730482048.07, 2.25
-1730482047.95, 2.25
-1730482047.85, 2.24
-1730482047.77, 2.25
-1730482047.65, 2.25
-1730482047.55, 2.25
-1730482047.45, 2.26
-1730482047.33, 2.26
-1730482047.25, 2.25
-1730482047.14, 2.25
-1730482047.04, 2.25
-1730482046.94, 2.25
-1730482046.84, 2.25
-1730482046.75, 2.24
-1730482046.65, 2.25
-1730482046.55, 2.25
-1730482046.44, 2.24
-1730482046.32, 2.25
-1730482046.24, 2.25
-1730482046.14, 2.25
-1730482046.04, 2.26
-1730482045.94, 2.26
-1730482045.84, 2.24
-1730482045.74, 2.25
-1730482045.64, 2.25
-1730482045.52, 2.24
-1730482045.44, 2.24
-1730482045.32, 2.25
-1730482045.20, 2.24
-1730482045.11, 2.25
-1730482045.02, 2.24
-1730482044.92, 2.25
-1730482044.82, 2.24
-1730482044.72, 2.25
-1730482044.62, 2.25
-1730482044.52, 2.25
-1730482044.42, 2.24
-1730482044.30, 2.24
-1730482044.21, 2.24
-1730482044.10, 2.24
-1730482043.99, 2.24
-1730482043.90, 2.24
-1730482043.80, 2.23
-1730482043.69, 2.24
-1730482043.59, 2.24
-1730482043.49, 2.24
-1730482043.39, 2.24
-1730482043.31, 2.24
-1730482043.21, 2.25
-1730482043.11, 2.25
-1730482043.00, 2.24
-1730482042.89, 2.24
-1730482042.79, 2.24
-1730482042.67, 2.23
-1730482042.59, 2.24
-1730482042.49, 2.24
-1730482042.37, 2.23
-1730482042.29, 2.23
-1730482042.17, 2.24
-1730482042.08, 2.23
-1730482041.99, 2.25
-1730482041.89, 2.24
-1730482041.76, 2.24
-1730482041.66, 2.24
-1730482041.57, 2.24
-1730482041.47, 2.23
-1730482041.37, 2.23
-1730482041.27, 2.23
-1730482041.16, 2.23
-1730482041.07, 2.23
-1730482040.97, 2.23
-1730482040.86, 2.23
-1730482040.77, 2.23
-1730482040.66, 2.24
-1730482040.56, 2.24
-1730482040.44, 2.24
-1730482040.36, 2.25
-1730482040.26, 2.23
-1730482040.14, 2.23
-1730482040.06, 2.23
-1730482039.94, 2.23
-1730482039.86, 2.23
-1730482039.76, 2.24
-1730482039.66, 2.24
-1730482039.56, 2.23
-1730482039.43, 2.24
-1730482039.34, 2.24
-1730482039.24, 2.23
-1730482039.14, 2.24
-1730482039.03, 2.25
-1730482038.93, 2.24
-1730482038.84, 2.24
-1730482038.74, 2.23
-1730482038.64, 2.26
-1730482038.54, 2.28
-1730482038.44, 2.32
-1730482038.33, 2.34
-1730482038.23, 2.37
-1730482038.13, 2.39
-1730482038.03, 2.40
-1730482037.93, 2.42
-1730482037.81, 2.44
-1730482037.71, 2.45
-1730482037.63, 2.47
-1730482037.51, 2.49
-1730482037.43, 2.49
-1730482037.33, 2.49
-1730482037.23, 2.50
-1730482037.13, 2.49
-1730482036.99, 2.50
-1730482036.90, 2.49
-1730482036.81, 2.49
-1730482036.71, 2.49
-1730482036.61, 2.50
-1730482036.51, 2.49
-1730482036.39, 2.50
-1730482036.31, 2.51
-1730482036.21, 2.50
-1730482036.11, 2.49
-1730482035.99, 2.48
-1730482035.88, 2.48
-1730482035.80, 2.48
-1730482035.70, 2.47
-1730482035.60, 2.46
-1730482035.48, 2.48
-1730482035.40, 2.49
-1730482035.30, 2.50
-1730482035.20, 2.49
-1730482035.10, 2.50
-1730482035.00, 2.49
-1730482034.88, 2.49
-1730482034.78, 2.50
-1730482034.66, 2.51
-1730482034.58, 2.52
-1730482034.46, 2.52
-1730482034.38, 2.52
-1730482034.28, 2.52
-1730482034.18, 2.52
-1730482034.08, 2.53
-1730482033.98, 2.52
-1730482033.88, 2.52
-1730482033.78, 2.52
-1730482033.65, 2.52
-1730482033.56, 2.53
-1730482033.46, 2.53
-1730482033.37, 2.52
-1730482033.26, 2.52
-1730482033.17, 2.52
-1730482033.07, 2.52
-1730482032.95, 2.50
-1730482032.86, 2.50
-1730482032.75, 2.51
-1730482032.67, 2.49
-1730482032.55, 2.51
-1730482032.45, 2.50
-1730482032.35, 2.51
-1730482032.23, 2.51
-1730482032.13, 2.51
-1730482032.05, 2.51
-1730482031.95, 2.51
-1730482031.85, 2.50
-1730482031.75, 2.50
-1730482031.65, 2.49
-1730482031.55, 2.49
-1730482031.43, 2.49
-1730482031.35, 2.49
-1730482031.22, 2.49
-1730482031.12, 2.49
-1730482031.02, 2.49
-1730482030.93, 2.50
-1730482030.83, 2.49
-1730482030.73, 2.50
-1730482030.62, 2.50
-1730482030.52, 2.49
-1730482030.43, 2.50
-1730482030.33, 2.49
-1730482030.23, 2.48
-1730482030.12, 2.49
-1730482030.02, 2.49
-1730482029.90, 2.48
-1730482029.80, 2.48
-1730482029.70, 2.48
-1730482029.62, 2.48
-1730482029.50, 2.49
-1730482029.42, 2.49
-1730482029.30, 2.48
-1730482029.20, 2.50
-1730482029.12, 2.48
-1730482029.00, 2.49
-1730482028.89, 2.48
-1730482028.80, 2.49
-1730482028.69, 2.48
-1730482028.59, 2.48
-1730482028.50, 2.48
-1730482028.39, 2.48
-1730482028.30, 2.47
-1730482028.19, 2.47
-1730482028.10, 2.48
-1730482028.00, 2.48
-1730482027.90, 2.49
-1730482027.80, 2.48
-1730482027.67, 2.48
-1730482027.57, 2.48
-1730482027.47, 2.47
-1730482027.39, 2.47
-1730482027.27, 2.47
-1730482027.18, 2.46
-1730482027.09, 2.47
-1730482026.99, 2.47
-1730482026.87, 2.46
-1730482026.79, 2.47
-1730482026.67, 2.47
-1730482026.55, 2.47
-1730482026.45, 2.47
-1730482026.37, 2.48
-1730482026.26, 2.46
-1730482026.17, 2.47
-1730482026.07, 2.46
-1730482025.96, 2.46
-1730482025.87, 2.46
-1730482025.77, 2.46
-1730482025.66, 2.45
-1730482025.56, 2.46
-1730482025.44, 2.46
-1730482025.37, 2.45
-1730482025.24, 2.46
-1730482025.15, 2.46
-1730482025.04, 2.46
-1730482024.96, 2.46
-1730482024.86, 2.47
-1730482024.76, 2.46
-1730482024.64, 2.45
-1730482024.54, 2.45
-1730482024.44, 2.45
-1730482024.34, 2.45
-1730482024.22, 2.45
-1730482024.12, 2.44
-1730482024.04, 2.45
-1730482023.92, 2.45
-1730482023.84, 2.44
-1730482023.74, 2.45
-1730482023.64, 2.46
-1730482023.52, 2.45
-1730482023.43, 2.44
-1730482023.32, 2.44
-1730482023.24, 2.44
-1730482023.11, 2.43
-1730482023.02, 2.44
-1730482022.93, 2.43
-1730482022.83, 2.44
-1730482022.73, 2.43
-1730482022.61, 2.44
-1730482022.52, 2.43
-1730482022.42, 2.44
-1730482022.32, 2.44
-1730482022.21, 2.44
-1730482022.11, 2.44
-1730482022.01, 2.44
-1730482021.89, 2.43
-1730482021.81, 2.43
-1730482021.71, 2.42
-1730482021.61, 2.42
-1730482021.51, 2.43
-1730482021.41, 2.42
-1730482021.31, 2.43
-1730482021.19, 2.43
-1730482021.11, 2.42
-1730482021.01, 2.43
-1730482020.91, 2.44
-1730482020.79, 2.43
-1730482020.69, 2.43
-1730482020.58, 2.43
-1730482020.49, 2.42
-1730482020.39, 2.42
-1730482020.28, 2.42
-1730482020.18, 2.41
-1730482020.09, 2.41
-1730482019.99, 2.42
-1730482019.89, 2.41
-1730482019.78, 2.42
-1730482019.69, 2.41
-1730482019.58, 2.42
-1730482019.46, 2.42
-1730482019.38, 2.42
-1730482019.26, 2.41
-1730482019.18, 2.41
-1730482019.08, 2.41
-1730482018.98, 2.41
-1730482018.88, 2.40
-1730482018.78, 2.40
-1730482018.68, 2.40
-1730482018.56, 2.40
-1730482018.46, 2.41
-1730482018.36, 2.40
-1730482018.26, 2.41
-1730482018.15, 2.41
-1730482018.05, 2.40
-1730482017.96, 2.41
-1730482017.86, 2.41
-1730482017.75, 2.40
-1730482017.66, 2.40
-1730482017.56, 2.40
-1730482017.46, 2.39
-1730482017.36, 2.40
-1730482017.25, 2.40
-1730482017.13, 2.39
-1730482017.05, 2.39
-1730482016.95, 2.39
-1730482016.83, 2.39
-1730482016.73, 2.40
-1730482016.63, 2.40
-1730482016.53, 2.39
-1730482016.43, 2.40
-1730482016.33, 2.39
-1730482016.23, 2.39
-1730482016.15, 2.39
-1730482016.02, 2.39
-1730482015.92, 2.39
-1730482015.83, 2.39
-1730482015.73, 2.39
-1730482015.62, 2.39
-1730482015.53, 2.39
-1730482015.43, 2.39
-1730482015.32, 2.39
-1730482015.22, 2.39
-1730482015.12, 2.39
-1730482015.02, 2.39
-1730482014.92, 2.39
-1730482014.80, 2.39
-1730482014.71, 2.38
-1730482014.62, 2.38
-1730482014.50, 2.39
-1730482014.42, 2.38
-1730482014.32, 2.38
-1730482014.22, 2.38
-1730482014.12, 2.38
-1730482014.00, 2.37
-1730482013.90, 2.38
-1730482013.82, 2.38
-1730482013.70, 2.38
-1730482013.60, 2.38
-1730482013.50, 2.37
-1730482013.40, 2.38
-1730482013.30, 2.37
-1730482013.20, 2.37
-1730482013.10, 2.37
-1730482013.00, 2.37
-1730482012.88, 2.37
-1730482012.78, 2.37
-1730482012.69, 2.37
-1730482012.58, 2.38
-1730482012.50, 2.38
-1730482012.38, 2.38
-1730482012.29, 2.38
-1730482012.17, 2.37
-1730482012.07, 2.37
-1730482011.98, 2.37
-1730482011.89, 2.37
-1730482011.79, 2.37
-1730482011.67, 2.36
-1730482011.59, 2.37
-1730482011.48, 2.36
-1730482011.37, 2.36
-1730482011.27, 2.37
-1730482011.15, 2.37
-1730482011.07, 2.36
-1730482010.97, 2.37
-1730482010.87, 2.37
-1730482010.77, 2.36
-1730482010.67, 2.36
-1730482010.57, 2.35
-1730482010.45, 2.35
-1730482010.35, 2.36
-1730482010.25, 2.35
-1730482010.14, 2.36
-1730482010.05, 2.35
-1730482009.95, 2.36
-1730482009.85, 2.36
-1730482009.75, 2.36
-1730482009.64, 2.36
-1730482009.54, 2.36
-1730482009.44, 2.35
-1730482009.36, 2.35
-1730482009.25, 2.35
-1730482009.15, 2.35
-1730482009.04, 2.35
-1730482008.94, 2.34
-1730482008.84, 2.35
-1730482008.74, 2.35
-1730482008.64, 2.34
-1730482008.52, 2.35
-1730482008.44, 2.35
-1730482008.34, 2.35
-1730482008.24, 2.35
-1730482008.14, 2.35
-1730482008.02, 2.34
-1730482007.92, 2.34
-1730482007.82, 2.34
-1730482007.71, 2.34
-1730482007.61, 2.33
-1730482007.51, 2.34
-1730482007.41, 2.33
-1730482007.32, 2.34
-1730482007.21, 2.34
-1730482007.12, 2.33
-1730482007.01, 2.35
-1730482006.92, 2.34
-1730482006.81, 2.35
-1730482006.71, 2.34
-1730482006.61, 2.34
-1730482006.51, 2.33
-1730482006.41, 2.33
-1730482006.31, 2.33
-1730482006.21, 2.33
-1730482006.09, 2.33
-1730482005.99, 2.33
-1730482005.91, 2.33
-1730482005.81, 2.33
-1730482005.71, 2.33
-1730482005.59, 2.33
-1730482005.47, 2.34
-1730482005.39, 2.33
-1730482005.29, 2.32
-1730482005.19, 2.33
-1730482005.09, 2.32
-1730482004.99, 2.32
-1730482004.88, 2.32
-1730482004.79, 2.33
-1730482004.68, 2.32
-1730482004.58, 2.32
-1730482004.49, 2.33
-1730482004.38, 2.32
-1730482004.28, 2.33
-1730482004.18, 2.33
-1730482004.08, 2.32
-1730482003.96, 2.33
-1730482003.86, 2.32
-1730482003.78, 2.32
-1730482003.66, 2.31
-1730482003.56, 2.32
-1730482003.48, 2.31
-1730482003.38, 2.32
-1730482003.28, 2.32
-1730482003.16, 2.32
-1730482003.06, 2.32
-1730482002.94, 2.32
-1730482002.86, 2.32
-1730482002.76, 2.33
-1730482002.66, 2.32
-1730482002.56, 2.32
-1730482002.46, 2.32
-1730482002.34, 2.31
-1730482002.24, 2.31
-1730482002.16, 2.31
-1730482002.03, 2.30
-1730482001.94, 2.31
-1730482001.84, 2.31
-1730482001.73, 2.31
-1730482001.65, 2.31
-1730482001.54, 2.32
-1730482001.44, 2.32
-1730482001.35, 2.31
-1730482001.25, 2.32
-1730482001.15, 2.31
-1730482001.05, 2.30
-1730482000.95, 2.30
-1730482000.81, 2.30
-1730482000.73, 2.31
-1730482000.63, 2.30
-1730482000.53, 2.31
-1730482000.43, 2.30
-1730482000.31, 2.31
-1730482000.21, 2.30
-1730482000.13, 2.31
-1730482000.01, 2.31
-1730481999.93, 2.31
-1730481999.83, 2.30
-1730481999.71, 2.30
-1730481999.61, 2.30
-1730481999.51, 2.30
-1730481999.41, 2.29
-1730481999.31, 2.29
-1730481999.21, 2.30
-1730481999.11, 2.29
-1730481999.01, 2.30
-1730481998.91, 2.30
-1730481998.81, 2.29
-1730481998.70, 2.30
-1730481998.60, 2.30
-1730481998.50, 2.30
-1730481998.40, 2.29
-1730481998.30, 2.30
-1730481998.18, 2.29
-1730481998.10, 2.28
-1730481997.98, 2.29
-1730481997.90, 2.29
-1730481997.80, 2.29
-1730481997.70, 2.29
-1730481997.60, 2.28
-1730481997.48, 2.30
-1730481997.38, 2.29
-1730481997.28, 2.30
-1730481997.18, 2.29
-1730481997.07, 2.29
-1730481996.97, 2.29
-1730481996.88, 2.29
-1730481996.78, 2.28
-1730481996.67, 2.28
-1730481996.58, 2.28
-1730481996.48, 2.28
-1730481996.38, 2.28
-1730481996.28, 2.28
-1730481996.17, 2.28
-1730481996.05, 2.29
-1730481995.95, 2.29
-1730481995.85, 2.28
-1730481995.75, 2.29
-1730481995.67, 2.29
-1730481995.57, 2.28
-1730481995.45, 2.28
-1730481995.35, 2.28
-1730481995.27, 2.27
-1730481995.15, 2.27
-1730481995.05, 2.28
-1730481994.96, 2.28
-1730481994.85, 2.28
-1730481994.75, 2.28
-1730481994.63, 2.28
-1730481994.55, 2.29
-1730481994.45, 2.27
-1730481994.35, 2.28
-1730481994.25, 2.27
-1730481994.15, 2.27
-1730481994.04, 2.27
-1730481993.94, 2.27
-1730481993.84, 2.27
-1730481993.73, 2.27
-1730481993.62, 2.27
-1730481993.52, 2.27
-1730481993.44, 2.27
-1730481993.34, 2.27
-1730481993.22, 2.27
-1730481993.12, 2.28
-1730481993.04, 2.27
-1730481992.92, 2.27
-1730481992.82, 2.28
-1730481992.72, 2.26
-1730481992.62, 2.26
-1730481992.52, 2.27
-1730481992.42, 2.26
-1730481992.32, 2.26
-1730481992.22, 2.26
-1730481992.12, 2.26
-1730481992.00, 2.26
-1730481991.92, 2.27
-1730481991.82, 2.27
-1730481991.72, 2.26
-1730481991.62, 2.27
-1730481991.49, 2.26
-1730481991.40, 2.26
-1730481991.30, 2.26
-1730481991.21, 2.25
-1730481991.10, 2.25
-1730481991.01, 2.25
-1730481990.91, 2.25
-1730481990.81, 2.25
-1730481990.69, 2.25
-1730481990.61, 2.25
-1730481990.50, 2.26
-1730481990.40, 2.26
-1730481990.29, 2.26
-1730481990.19, 2.26
-1730481990.09, 2.26
-1730481989.97, 2.26
-1730481989.87, 2.25
-1730481989.77, 2.25
-1730481989.69, 2.25
-1730481989.59, 2.25
-1730481989.49, 2.26
-1730481989.37, 2.25
-1730481989.29, 2.25
-1730481989.16, 2.26
-1730481989.06, 2.25
-1730481988.96, 2.25
-1730481988.86, 2.26
-1730481988.77, 2.26
-1730481988.68, 2.24
-1730481988.57, 2.25
-1730481988.46, 2.25
-1730481988.37, 2.24
-1730481988.28, 2.25
-1730481988.16, 2.24
-1730481988.06, 2.25
-1730481987.96, 2.24
-1730481987.84, 2.25
-1730481987.76, 2.24
-1730481987.66, 2.25
-1730481987.56, 2.25
-1730481987.46, 2.25
-1730481987.34, 2.25
-1730481987.24, 2.24
-1730481987.16, 2.24
-1730481987.06, 2.24
-1730481986.96, 2.24
-1730481986.83, 2.24
-1730481986.73, 2.24
-1730481986.64, 2.23
-1730481986.52, 2.24
-1730481986.43, 2.24
-1730481986.34, 2.24
-1730481986.24, 2.24
-1730481986.14, 2.25
-1730481986.04, 2.24
-1730481985.94, 2.24
-1730481985.84, 2.25
-1730481985.73, 2.24
-1730481985.63, 2.23
-1730481985.51, 2.24
-1730481985.41, 2.24
-1730481985.33, 2.22
-1730481985.23, 2.24
-1730481985.13, 2.23
-1730481985.03, 2.24
-1730481984.91, 2.23
-1730481984.83, 2.24
-1730481984.73, 2.24
-1730481984.61, 2.23
-1730481984.51, 2.24
-1730481984.41, 2.23
-1730481984.29, 2.23
-1730481984.19, 2.23
-1730481984.11, 2.23
-1730481984.01, 2.23
-1730481983.90, 2.23
-1730481983.80, 2.23
-1730481983.70, 2.23
-1730481983.61, 2.23
-1730481983.51, 2.23
-1730481983.41, 2.23
-1730481983.30, 2.23
-1730481983.18, 2.24
-1730481983.09, 2.24
-1730481982.98, 2.23
-1730481982.90, 2.23
-1730481982.80, 2.23
-1730481982.70, 2.22
-1730481982.60, 2.22
-1730481982.50, 2.22
-1730481982.40, 2.22
-1730481982.28, 2.22
-1730481982.18, 2.23
-1730481982.06, 2.22
-1730481981.98, 2.23
-1730481981.88, 2.23
-1730481981.78, 2.23
-1730481981.68, 2.23
-1730481981.58, 2.23
-1730481981.48, 2.22
-1730481981.38, 2.22
-1730481981.28, 2.22
-1730481981.18, 2.22
-1730481981.06, 2.22
-1730481980.98, 2.22
-1730481980.86, 2.22
-1730481980.77, 2.22
-1730481980.66, 2.22
-1730481980.56, 2.22
-1730481980.46, 2.23
-1730481980.36, 2.23
-1730481980.26, 2.22
-1730481980.15, 2.22
-1730481980.05, 2.22
-1730481979.93, 2.21
-1730481979.86, 2.22
-1730481979.75, 2.22
-1730481979.65, 2.21
-1730481979.55, 2.22
-1730481979.45, 2.21
-1730481979.35, 2.21
-1730481979.25, 2.21
-1730481979.13, 2.22
-1730481979.03, 2.21
-1730481978.93, 2.22
-1730481978.83, 2.22
-1730481978.72, 2.21
-1730481978.65, 2.22
-1730481978.53, 2.20
-1730481978.42, 2.21
-1730481978.32, 2.20
-1730481978.23, 2.21
-1730481978.13, 2.20
-1730481978.04, 2.21
-1730481977.92, 2.21
-1730481977.82, 2.21
-1730481977.72, 2.21
-1730481977.62, 2.21
-1730481977.52, 2.21
-1730481977.40, 2.22
-1730481977.32, 2.21
-1730481977.22, 2.21
-1730481977.12, 2.21
-1730481977.00, 2.20
-1730481976.92, 2.20
-1730481976.82, 2.20
-1730481976.72, 2.19
-1730481976.62, 2.20
-1730481976.50, 2.20
-1730481976.40, 2.20
-1730481976.30, 2.20
-1730481976.20, 2.20
-1730481976.10, 2.20
-1730481976.00, 2.20
-1730481975.89, 2.20
-1730481975.79, 2.20
-1730481975.70, 2.20
-1730481975.60, 2.20
-1730481975.49, 2.19
-1730481975.40, 2.19
-1730481975.29, 2.19
-1730481975.19, 2.19
-1730481975.09, 2.19
-1730481974.97, 2.19
-1730481974.89, 2.19
-1730481974.77, 2.19
-1730481974.69, 2.20
-1730481974.57, 2.19
-1730481974.47, 2.20
-1730481974.39, 2.20
-1730481974.29, 2.19
-1730481974.19, 2.18
-1730481974.07, 2.18
-1730481973.95, 2.18
-1730481973.86, 2.18
-1730481973.77, 2.18
-1730481973.67, 2.18
-1730481973.57, 2.18
-1730481973.47, 2.19
-1730481973.36, 2.18
-1730481973.26, 2.18
-1730481973.17, 2.19
-1730481973.07, 2.19
-1730481972.97, 2.18
-1730481972.87, 2.18
-1730481972.74, 2.18
-1730481972.66, 2.17
-1730481972.56, 2.18
-1730481972.46, 2.17
-1730481972.34, 2.18
-1730481972.26, 2.17
-1730481972.16, 2.18
-1730481972.04, 2.17
-1730481971.96, 2.18
-1730481971.86, 2.17
-1730481971.74, 2.18
-1730481971.64, 2.18
-1730481971.54, 2.18
-1730481971.44, 2.18
-1730481971.34, 2.17
-1730481971.24, 2.17
-1730481971.12, 2.17
-1730481971.03, 2.17
-1730481970.92, 2.17
