Sensor Name: ttx_104
Initial Resistance: 9 ohms
Start Time: 2024-11-02 00:08:55
Time (s), Voltage (V)
-1730482165.02, 3.29
-1730482164.92, 3.29
-1730482164.83, 3.29
-1730482164.73, 3.28
-1730482164.62, 3.29
-1730482164.52, 3.27
-1730482164.42, 3.27
-1730482164.32, 3.28
-1730482164.22, 3.27
-1730482164.12, 3.26
-1730482164.02, 3.27
-1730482163.91, 3.27
-1730482163.81, 3.27
-1730482163.71, 3.28
-1730482163.61, 3.29
-1730482163.51, 3.29
-1730482163.41, 3.28
-1730482163.30, 3.28
-1730482163.20, 3.28
-1730482163.10, 3.26
-1730482163.00, 3.26
-1730482162.90, 3.26
-1730482162.79, 3.27
-1730482162.69, 3.26
-1730482162.59, 3.27
-1730482162.49, 3.27
-1730482162.39, 3.27
-1730482162.29, 3.28
-1730482162.19, 3.28
-1730482162.09, 3.28
-1730482161.99, 3.28
-1730482161.89, 3.27
-1730482161.78, 3.26
-1730482161.68, 3.26
-1730482161.58, 3.26
-1730482161.48, 3.26
-1730482161.38, 3.26
-1730482161.28, 3.25
-1730482161.17, 3.27
-1730482161.07, 3.26
-1730482160.97, 3.26
-1730482160.88, 3.28
-1730482160.77, 3.28
-1730482160.67, 3.26
-1730482160.57, 3.27
-1730482160.47, 3.27
-1730482160.32, 3.26
-1730482160.16, 3.25
-1730482160.09, 3.26
-1730482160.05, 3.25
-1730482159.95, 3.25
-1730482159.85, 3.26
-1730482159.75, 3.25
-1730482159.64, 3.26
-1730482159.56, 3.26
-1730482159.45, 3.27
-1730482159.35, 3.26
-1730482159.25, 3.26
-1730482159.15, 3.26
-1730482159.05, 3.26
-1730482158.95, 3.25
-1730482158.85, 3.25
-1730482158.74, 3.25
-1730482158.64, 3.24
-1730482158.54, 3.25
-1730482158.44, 3.25
-1730482158.34, 3.26
-1730482158.24, 3.25
-1730482158.14, 3.26
-1730482158.03, 3.27
-1730482157.93, 3.26
-1730482157.83, 3.25
-1730482157.73, 3.26
-1730482157.63, 3.24
-1730482157.53, 3.23
-1730482157.42, 3.24
-1730482157.33, 3.23
-1730482157.22, 3.24
-1730482157.12, 3.24
-1730482157.02, 3.25
-1730482156.92, 3.24
-1730482156.82, 3.25
-1730482156.72, 3.26
-1730482156.62, 3.25
-1730482156.51, 3.26
-1730482156.41, 3.24
-1730482156.31, 3.24
-1730482156.21, 3.23
-1730482156.11, 3.24
-1730482156.00, 3.23
-1730482155.91, 3.24
-1730482155.80, 3.23
-1730482155.70, 3.24
-1730482155.60, 3.24
-1730482155.50, 3.25
-1730482155.40, 3.26
-1730482155.30, 3.25
-1730482155.19, 3.25
-1730482155.09, 3.25
-1730482155.00, 3.24
-1730482154.90, 3.23
-1730482154.79, 3.23
-1730482154.69, 3.22
-1730482154.59, 3.23
-1730482154.49, 3.24
-1730482154.38, 3.23
-1730482154.28, 3.23
-1730482154.18, 3.24
-1730482154.09, 3.24
-1730482153.98, 3.24
-1730482153.88, 3.25
-1730482153.78, 3.25
-1730482153.67, 3.23
-1730482153.58, 3.24
-1730482153.48, 3.23
-1730482153.37, 3.22
-1730482153.27, 3.23
-1730482153.17, 3.22
-1730482153.07, 3.22
-1730482152.97, 3.23
-1730482152.87, 3.23
-1730482152.76, 3.24
-1730482152.66, 3.24
-1730482152.56, 3.24
-1730482152.46, 3.24
-1730482152.36, 3.24
-1730482152.26, 3.24
-1730482152.16, 3.23
-1730482152.05, 3.22
-1730482151.95, 3.23
-1730482151.85, 3.22
-1730482151.75, 3.22
-1730482151.65, 3.22
-1730482151.55, 3.22
-1730482151.44, 3.22
-1730482151.34, 3.24
-1730482151.25, 3.24
-1730482151.14, 3.23
-1730482151.04, 3.24
-1730482150.94, 3.23
-1730482150.83, 3.21
-1730482150.74, 3.20
-1730482150.64, 3.22
-1730482150.53, 3.20
-1730482150.43, 3.21
-1730482150.34, 3.21
-1730482150.23, 3.21
-1730482150.13, 3.22
-1730482150.03, 3.21
-1730482149.92, 3.23
-1730482149.83, 3.22
-1730482149.72, 3.23
-1730482149.62, 3.21
-1730482149.52, 3.21
-1730482149.42, 3.21
-1730482149.31, 3.20
-1730482149.22, 3.20
-1730482149.12, 3.20
-1730482149.01, 3.21
-1730482148.91, 3.20
-1730482148.81, 3.20
-1730482148.71, 3.22
-1730482148.61, 3.21
-1730482148.51, 3.22
-1730482148.41, 3.22
-1730482148.30, 3.21
-1730482148.20, 3.20
-1730482148.10, 3.21
-1730482148.00, 3.20
-1730482147.90, 3.19
-1730482147.80, 3.20
-1730482147.70, 3.20
-1730482147.60, 3.19
-1730482147.50, 3.20
-1730482147.39, 3.21
-1730482147.29, 3.20
-1730482147.19, 3.22
-1730482147.09, 3.21
-1730482146.99, 3.21
-1730482146.88, 3.21
-1730482146.79, 3.20
-1730482146.69, 3.20
-1730482146.58, 3.19
-1730482146.48, 3.19
-1730482146.38, 3.19
-1730482146.28, 3.19
-1730482146.18, 3.20
-1730482146.08, 3.20
-1730482145.98, 3.20
-1730482145.87, 3.20
-1730482145.77, 3.22
-1730482145.67, 3.21
-1730482145.57, 3.20
-1730482145.47, 3.20
-1730482145.36, 3.19
-1730482145.26, 3.18
-1730482145.16, 3.18
-1730482145.07, 3.18
-1730482144.96, 3.18
-1730482144.86, 3.20
-1730482144.76, 3.19
-1730482144.66, 3.19
-1730482144.55, 3.20
-1730482144.45, 3.21
-1730482144.35, 3.20
-1730482144.25, 3.20
-1730482144.15, 3.20
-1730482144.05, 3.19
-1730482143.95, 3.19
-1730482143.85, 3.18
-1730482143.74, 3.19
-1730482143.65, 3.18
-1730482143.54, 3.18
-1730482143.44, 3.18
-1730482143.34, 3.19
-1730482143.23, 3.19
-1730482143.13, 3.20
-1730482143.03, 3.20
-1730482142.93, 3.20
-1730482142.84, 3.20
-1730482142.73, 3.19
-1730482142.63, 3.18
-1730482142.53, 3.18
-1730482142.43, 3.17
-1730482142.33, 3.18
-1730482142.22, 3.18
-1730482142.13, 3.18
-1730482142.02, 3.18
-1730482141.92, 3.18
-1730482141.82, 3.19
-1730482141.72, 3.19
-1730482141.62, 3.20
-1730482141.52, 3.20
-1730482141.41, 3.19
-1730482141.31, 3.18
-1730482141.21, 3.18
-1730482141.11, 3.16
-1730482140.99, 3.17
-1730482140.90, 3.17
-1730482140.81, 3.16
-1730482140.71, 3.18
-1730482140.61, 3.17
-1730482140.50, 3.19
-1730482140.40, 3.18
-1730482140.30, 3.20
-1730482140.19, 3.19
-1730482140.10, 3.19
-1730482140.00, 3.18
-1730482139.89, 3.18
-1730482139.79, 3.17
-1730482139.69, 3.17
-1730482139.59, 3.17
-1730482139.49, 3.16
-1730482139.39, 3.17
-1730482139.29, 3.18
-1730482139.19, 3.17
-1730482139.08, 3.17
-1730482138.98, 3.20
-1730482138.88, 3.19
-1730482138.77, 3.18
-1730482138.68, 3.18
-1730482138.57, 3.18
-1730482138.48, 3.16
-1730482138.37, 3.17
-1730482138.27, 3.17
-1730482138.17, 3.16
-1730482138.07, 3.16
-1730482137.97, 3.17
-1730482137.86, 3.16
-1730482137.77, 3.17
-1730482137.66, 3.18
-1730482137.56, 3.17
-1730482137.46, 3.18
-1730482137.35, 3.17
-1730482137.26, 3.18
-1730482137.15, 3.16
-1730482137.05, 3.16
-1730482136.95, 3.16
-1730482136.85, 3.16
-1730482136.75, 3.16
-1730482136.65, 3.16
-1730482136.55, 3.16
-1730482136.44, 3.16
-1730482136.34, 3.17
-1730482136.24, 3.18
-1730482136.15, 3.18
-1730482136.04, 3.17
-1730482135.94, 3.18
-1730482135.84, 3.16
-1730482135.74, 3.15
-1730482135.64, 3.16
-1730482135.54, 3.15
-1730482135.43, 3.14
-1730482135.33, 3.15
-1730482135.23, 3.16
-1730482135.13, 3.15
-1730482135.02, 3.15
-1730482134.93, 3.17
-1730482134.83, 3.17
-1730482134.72, 3.16
-1730482134.63, 3.17
-1730482134.52, 3.15
-1730482134.42, 3.16
-1730482134.32, 3.15
-1730482134.21, 3.15
-1730482134.11, 3.14
-1730482134.01, 3.15
-1730482133.92, 3.15
-1730482133.81, 3.15
-1730482133.71, 3.15
-1730482133.61, 3.16
-1730482133.51, 3.16
-1730482133.41, 3.17
-1730482133.31, 3.16
-1730482133.20, 3.16
-1730482133.10, 3.15
-1730482133.00, 3.14
-1730482132.90, 3.15
-1730482132.80, 3.14
-1730482132.70, 3.13
-1730482132.59, 3.15
-1730482132.50, 3.14
-1730482132.39, 3.14
-1730482132.29, 3.15
-1730482132.19, 3.16
-1730482132.09, 3.16
-1730482131.99, 3.16
-1730482131.88, 3.16
-1730482131.79, 3.15
-1730482131.68, 3.14
-1730482131.58, 3.14
-1730482131.48, 3.13
-1730482131.38, 3.13
-1730482131.28, 3.13
-1730482131.18, 3.14
-1730482131.07, 3.14
-1730482130.97, 3.14
-1730482130.87, 3.15
-1730482130.77, 3.15
-1730482130.67, 3.15
-1730482130.57, 3.15
-1730482130.47, 3.15
-1730482130.37, 3.14
-1730482130.26, 3.13
-1730482130.17, 3.13
-1730482130.06, 3.13
-1730482129.96, 3.12
-1730482129.86, 3.13
-1730482129.75, 3.13
-1730482129.66, 3.14
-1730482129.55, 3.14
-1730482129.45, 3.14
-1730482129.35, 3.15
-1730482129.25, 3.16
-1730482129.15, 3.14
-1730482129.05, 3.14
-1730482128.95, 3.14
-1730482128.85, 3.13
-1730482128.74, 3.12
-1730482128.64, 3.13
-1730482128.54, 3.13
-1730482128.44, 3.12
-1730482128.34, 3.14
-1730482128.23, 3.13
-1730482128.14, 3.14
-1730482128.03, 3.14
-1730482127.93, 3.14
-1730482127.83, 3.14
-1730482127.73, 3.13
-1730482127.63, 3.13
-1730482127.52, 3.12
-1730482127.43, 3.12
-1730482127.33, 3.12
-1730482127.22, 3.12
-1730482127.12, 3.12
-1730482127.02, 3.12
-1730482126.92, 3.13
-1730482126.82, 3.13
-1730482126.72, 3.14
-1730482126.62, 3.14
-1730482126.51, 3.13
-1730482126.41, 3.14
-1730482126.31, 3.13
-1730482126.21, 3.11
-1730482126.11, 3.12
-1730482126.01, 3.12
-1730482125.91, 3.10
-1730482125.81, 3.10
-1730482125.70, 3.12
-1730482125.61, 3.12
-1730482125.50, 3.11
-1730482125.40, 3.13
-1730482125.30, 3.13
-1730482125.20, 3.12
-1730482125.09, 3.14
-1730482124.99, 3.12
-1730482124.89, 3.12
-1730482124.79, 3.11
-1730482124.69, 3.11
-1730482124.59, 3.10
-1730482124.49, 3.11
-1730482124.38, 3.11
-1730482124.28, 3.12
-1730482124.19, 3.11
-1730482124.08, 3.12
-1730482123.98, 3.12
-1730482123.88, 3.13
-1730482123.78, 3.13
-1730482123.68, 3.13
-1730482123.58, 3.12
-1730482123.48, 3.11
-1730482123.37, 3.11
-1730482123.27, 3.10
-1730482123.17, 3.11
-1730482123.07, 3.11
-1730482122.97, 3.10
-1730482122.87, 3.11
-1730482122.76, 3.12
-1730482122.66, 3.11
-1730482122.56, 3.12
-1730482122.46, 3.12
-1730482122.36, 3.13
-1730482122.26, 3.11
-1730482122.16, 3.12
-1730482122.06, 3.11
-1730482121.95, 3.10
-1730482121.85, 3.11
-1730482121.75, 3.10
-1730482121.65, 3.10
-1730482121.55, 3.10
-1730482121.42, 3.12
-1730482121.34, 3.11
-1730482121.24, 3.12
-1730482121.14, 3.12
-1730482121.04, 3.13
-1730482120.94, 3.12
-1730482120.84, 3.11
-1730482120.74, 3.11
-1730482120.64, 3.10
-1730482120.54, 3.10
-1730482120.44, 3.09
-1730482120.33, 3.09
-1730482120.23, 3.10
-1730482120.13, 3.10
-1730482120.03, 3.10
-1730482119.93, 3.11
-1730482119.83, 3.12
-1730482119.73, 3.11
-1730482119.62, 3.12
-1730482119.52, 3.12
-1730482119.42, 3.10
-1730482119.32, 3.09
-1730482119.22, 3.10
-1730482119.12, 3.10
-1730482119.02, 3.09
-1730482118.92, 3.10
-1730482118.81, 3.10
-1730482118.71, 3.10
-1730482118.61, 3.11
-1730482118.51, 3.10
-1730482118.41, 3.11
-1730482118.31, 3.11
-1730482118.20, 3.11
-1730482118.10, 3.10
-1730482118.00, 3.10
-1730482117.90, 3.09
-1730482117.80, 3.08
-1730482117.70, 3.09
-1730482117.59, 3.09
-1730482117.50, 3.09
-1730482117.40, 3.09
-1730482117.29, 3.10
-1730482117.19, 3.11
-1730482117.09, 3.11
-1730482116.99, 3.10
-1730482116.89, 3.12
-1730482116.78, 3.10
-1730482116.68, 3.09
-1730482116.59, 3.09
-1730482116.48, 3.09
-1730482116.38, 3.08
-1730482116.28, 3.08
-1730482116.18, 3.08
-1730482116.08, 3.09
-1730482115.97, 3.08
-1730482115.87, 3.09
-1730482115.77, 3.10
-1730482115.67, 3.09
-1730482115.57, 3.10
-1730482115.47, 3.09
-1730482115.36, 3.09
-1730482115.27, 3.08
-1730482115.16, 3.08
-1730482115.06, 3.07
-1730482114.96, 3.08
-1730482114.86, 3.07
-1730482114.76, 3.08
-1730482114.66, 3.08
-1730482114.56, 3.08
-1730482114.45, 3.09
-1730482114.35, 3.10
-1730482114.25, 3.09
-1730482114.15, 3.09
-1730482114.05, 3.09
-1730482113.95, 3.07
-1730482113.85, 3.07
-1730482113.74, 3.08
-1730482113.64, 3.07
-1730482113.54, 3.06
-1730482113.44, 3.08
-1730482113.33, 3.07
-1730482113.23, 3.07
-1730482113.14, 3.08
-1730482113.04, 3.08
-1730482112.94, 3.09
-1730482112.84, 3.08
-1730482112.73, 3.09
-1730482112.63, 3.08
-1730482112.53, 3.07
-1730482112.43, 3.07
-1730482112.33, 3.06
-1730482112.23, 3.07
-1730482112.13, 3.06
-1730482112.02, 3.06
-1730482111.92, 3.06
-1730482111.82, 3.07
-1730482111.72, 3.07
-1730482111.62, 3.08
-1730482111.51, 3.08
-1730482111.42, 3.08
-1730482111.31, 3.07
-1730482111.20, 3.08
-1730482111.11, 3.06
-1730482111.01, 3.05
-1730482110.90, 3.06
-1730482110.80, 3.05
-1730482110.70, 3.05
-1730482110.60, 3.07
-1730482110.50, 3.06
-1730482110.40, 3.06
-1730482110.30, 3.08
-1730482110.20, 3.08
-1730482110.10, 3.07
-1730482109.99, 3.08
-1730482109.89, 3.07
-1730482109.80, 3.07
-1730482109.69, 3.05
-1730482109.59, 3.06
-1730482109.49, 3.05
-1730482109.39, 3.05
-1730482109.29, 3.06
-1730482109.18, 3.05
-1730482109.08, 3.07
-1730482108.98, 3.06
-1730482108.88, 3.07
-1730482108.78, 3.07
-1730482108.68, 3.07
-1730482108.58, 3.07
-1730482108.48, 3.07
-1730482108.37, 3.05
-1730482108.27, 3.05
-1730482108.17, 3.05
-1730482108.07, 3.05
-1730482107.97, 3.05
-1730482107.87, 3.06
-1730482107.76, 3.05
-1730482107.67, 3.05
-1730482107.56, 3.06
-1730482107.46, 3.07
-1730482107.36, 3.06
-1730482107.26, 3.07
-1730482107.16, 3.07
-1730482107.06, 3.05
-1730482106.95, 3.05
-1730482106.86, 3.05
-1730482106.76, 3.04
-1730482106.65, 3.04
-1730482106.55, 3.05
-1730482106.45, 3.05
-1730482106.35, 3.04
-1730482106.24, 3.06
-1730482106.14, 3.06
-1730482106.04, 3.06
-1730482105.94, 3.07
-1730482105.84, 3.06
-1730482105.74, 3.05
-1730482105.64, 3.05
-1730482105.54, 3.05
-1730482105.44, 3.04
-1730482105.33, 3.05
-1730482105.23, 3.04
-1730482105.13, 3.04
-1730482105.03, 3.05
-1730482104.93, 3.05
-1730482104.83, 3.05
-1730482104.72, 3.06
-1730482104.63, 3.06
-1730482104.52, 3.06
-1730482104.42, 3.06
-1730482104.32, 3.05
-1730482104.22, 3.04
-1730482104.12, 3.05
-1730482104.01, 3.04
-1730482103.91, 3.03
-1730482103.81, 3.05
-1730482103.71, 3.05
-1730482103.61, 3.04
-1730482103.50, 3.04
-1730482103.41, 3.06
-1730482103.31, 3.06
-1730482103.20, 3.05
-1730482103.10, 3.06
-1730482103.00, 3.05
-1730482102.90, 3.05
-1730482102.80, 3.04
-1730482102.70, 3.04
-1730482102.60, 3.04
-1730482102.50, 3.03
-1730482102.38, 3.04
-1730482102.29, 3.04
-1730482102.19, 3.04
-1730482102.09, 3.04
-1730482101.99, 3.05
-1730482101.89, 3.05
-1730482101.79, 3.05
-1730482101.68, 3.05
-1730482101.59, 3.04
-1730482101.48, 3.05
-1730482101.38, 3.04
-1730482101.28, 3.03
-1730482101.18, 3.04
-1730482101.08, 3.04
-1730482100.98, 3.03
-1730482100.87, 3.04
-1730482100.77, 3.05
-1730482100.68, 3.04
-1730482100.57, 3.04
-1730482100.46, 3.05
-1730482100.36, 3.05
-1730482100.27, 3.04
-1730482100.16, 3.04
-1730482100.07, 3.04
-1730482099.96, 3.03
-1730482099.86, 3.04
-1730482099.76, 3.03
-1730482099.66, 3.04
-1730482099.55, 3.03
-1730482099.46, 3.04
-1730482099.35, 3.04
-1730482099.25, 3.04
-1730482099.15, 3.05
-1730482099.05, 3.05
-1730482098.95, 3.04
-1730482098.85, 3.04
-1730482098.74, 3.04
-1730482098.65, 3.03
-1730482098.54, 3.03
-1730482098.44, 3.03
-1730482098.34, 3.03
-1730482098.24, 3.04
-1730482098.14, 3.04
-1730482098.04, 3.03
-1730482097.93, 3.04
-1730482097.83, 3.05
-1730482097.73, 3.04
-1730482097.63, 3.04
-1730482097.52, 3.04
-1730482097.43, 3.04
-1730482097.33, 3.02
-1730482097.23, 3.03
-1730482097.12, 3.02
-1730482097.03, 3.02
-1730482096.93, 3.03
-1730482096.82, 3.03
-1730482096.72, 3.03
-1730482096.61, 3.04
-1730482096.52, 3.04
-1730482096.42, 3.05
-1730482096.32, 3.04
-1730482096.21, 3.04
-1730482096.11, 3.03
-1730482096.01, 3.02
-1730482095.90, 3.02
-1730482095.81, 3.02
-1730482095.71, 3.02
-1730482095.60, 3.02
-1730482095.50, 3.02
-1730482095.40, 3.02
-1730482095.30, 3.04
-1730482095.20, 3.03
-1730482095.10, 3.04
-1730482094.99, 3.04
-1730482094.89, 3.03
-1730482094.80, 3.04
-1730482094.69, 3.03
-1730482094.59, 3.02
-1730482094.49, 3.01
-1730482094.39, 3.02
-1730482094.28, 3.02
-1730482094.19, 3.02
-1730482094.08, 3.02
-1730482093.98, 3.03
-1730482093.88, 3.02
-1730482093.78, 3.03
-1730482093.67, 3.04
-1730482093.58, 3.03
-1730482093.47, 3.04
-1730482093.37, 3.02
-1730482093.27, 3.02
-1730482093.17, 3.01
-1730482093.07, 3.01
-1730482092.97, 3.01
-1730482092.87, 3.01
-1730482092.77, 3.01
-1730482092.66, 3.02
-1730482092.56, 3.02
-1730482092.46, 3.03
-1730482092.36, 3.03
-1730482092.26, 3.03
-1730482092.16, 3.03
-1730482092.06, 3.03
-1730482091.96, 3.02
-1730482091.86, 3.02
-1730482091.75, 3.01
-1730482091.65, 3.00
-1730482091.55, 3.01
-1730482091.45, 3.01
-1730482091.35, 3.01
-1730482091.24, 3.01
-1730482091.14, 3.02
-1730482091.04, 3.03
-1730482090.94, 3.03
-1730482090.84, 3.03
-1730482090.74, 3.03
-1730482090.64, 3.01
-1730482090.54, 3.01
-1730482090.44, 3.01
-1730482090.33, 3.00
-1730482090.24, 3.02
-1730482090.13, 3.00
-1730482090.03, 3.01
-1730482089.92, 3.01
-1730482089.83, 3.01
-1730482089.73, 3.02
-1730482089.63, 3.02
-1730482089.52, 3.02
-1730482089.42, 3.03
-1730482089.32, 3.02
-1730482089.22, 3.01
-1730482089.12, 3.01
-1730482089.02, 3.00
-1730482088.92, 3.00
-1730482088.82, 3.00
-1730482088.71, 3.00
-1730482088.62, 3.01
-1730482088.51, 3.01
-1730482088.40, 3.01
-1730482088.31, 3.01
-1730482088.20, 3.02
-1730482088.11, 3.03
-1730482088.00, 3.02
-1730482087.90, 3.02
-1730482087.80, 3.01
-1730482087.70, 3.00
-1730482087.60, 3.00
-1730482087.50, 3.01
-1730482087.39, 2.99
-1730482087.29, 3.00
-1730482087.19, 3.01
-1730482087.09, 3.00
-1730482086.99, 3.02
-1730482086.89, 3.01
-1730482086.79, 3.03
-1730482086.69, 3.02
-1730482086.59, 3.02
-1730482086.49, 3.01
-1730482086.38, 3.01
-1730482086.28, 3.00
-1730482086.18, 3.00
-1730482086.08, 3.00
-1730482085.98, 3.00
-1730482085.87, 3.00
-1730482085.77, 3.00
-1730482085.68, 3.00
-1730482085.57, 3.02
-1730482085.47, 3.01
-1730482085.37, 3.01
-1730482085.27, 3.02
-1730482085.17, 3.01
-1730482085.07, 2.99
-1730482084.96, 2.99
-1730482084.86, 3.00
-1730482084.76, 2.99
-1730482084.66, 2.99
-1730482084.56, 3.00
-1730482084.46, 3.00
-1730482084.36, 2.99
-1730482084.25, 3.01
-1730482084.15, 3.00
-1730482084.05, 3.01
-1730482083.95, 3.01
-1730482083.85, 3.00
-1730482083.75, 3.00
-1730482083.64, 2.99
-1730482083.55, 2.99
-1730482083.45, 2.99
-1730482083.34, 2.99
-1730482083.22, 2.99
-1730482083.14, 2.99
-1730482083.04, 2.99
-1730482082.94, 2.99
-1730482082.84, 3.01
-1730482082.74, 3.00
-1730482082.63, 3.00
-1730482082.53, 3.02
-1730482082.43, 3.00
-1730482082.33, 2.99
-1730482082.23, 3.00
-1730482082.13, 2.98
-1730482082.02, 2.98
-1730482081.92, 2.99
-1730482081.82, 2.98
-1730482081.72, 2.98
-1730482081.62, 2.99
-1730482081.52, 2.99
-1730482081.42, 3.00
-1730482081.31, 3.00
-1730482081.21, 3.01
-1730482081.12, 3.00
-1730482081.01, 2.99
-1730482080.91, 2.99
-1730482080.81, 2.98
-1730482080.71, 2.98
-1730482080.61, 2.97
-1730482080.50, 2.98
-1730482080.41, 2.98
-1730482080.30, 2.99
-1730482080.20, 2.99
-1730482080.09, 2.99
-1730482080.00, 2.99
-1730482079.89, 3.00
-1730482079.80, 3.00
-1730482079.69, 2.99
-1730482079.59, 2.98
